,,,,inputs,,,,,,,,,,outputs,,,,
ins,i30,i14,i13,i12,i6,i5,i4,i3,i2,ibin,ihex,as3,as2,as1,as0,regwen,obin,ohex
add,0,0,0,0,0,1,1,0,0,000001100,C,0,0,0,0,1,00001,1
sub,1,0,0,0,0,1,1,0,0,100001100,10C,1,0,0,0,1,10001,11
or,0,1,1,0,0,1,1,0,0,011001100,CC,0,1,1,0,1,01101,D
and,0,1,1,1,0,1,1,0,0,011101100,EC,0,1,1,1,1,01111,F
xor,0,1,0,0,0,1,1,0,0,010001100,8C,0,1,0,0,1,01001,9
sll,0,0,0,1,0,1,1,0,0,000101100,2C,0,0,0,1,1,00011,3
srl,0,1,0,1,0,1,1,0,0,010101100,AC,0,1,0,1,1,01011,B
sra,1,1,0,1,0,1,1,0,0,110101100,1AC,1,1,0,1,1,11011,1B
slt,0,0,1,0,0,1,1,0,0,001001100,4C,0,0,1,0,1,00101,5
sltu,0,0,1,1,0,1,1,0,0,001101100,6C,0,0,1,1,1,00111,7
